onset	duration	trial_type	stim_file	response_type	response_time
34.612	1	stimulus_on	MiDoSo.wav	n/a	n/a
44.624	1	stimulus_on	MiSoDo.wav	n/a	n/a
54.656	1	stimulus_on	MiDoSo.wav	n/a	n/a
64.712	1	stimulus_on	MiSoDo.wav	n/a	n/a
74.766	1	stimulus_on	MiDoSo.wav	n/a	n/a
84.820	1	stimulus_on	MiSoDo.wav	n/a	n/a
94.854	1	stimulus_on	MiDoSo.wav	n/a	n/a
104.930	1	stimulus_on	MiSoDo.wav	n/a	n/a
114.960	1	stimulus_on	MiDoSo.wav	n/a	n/a
124.998	1	stimulus_on	MiSoDo.wav	n/a	n/a
135.032	1	stimulus_on	MiDoSo.wav	n/a	n/a
145.066	1	stimulus_on	MiSoDo.wav	n/a	n/a
155.140	1	stimulus_on	MiDoSo.wav	n/a	n/a
165.214	1	stimulus_on	MiSoDo.wav	n/a	n/a
175.246	1	stimulus_on	MiDoSo.wav	n/a	n/a
185.278	1	stimulus_on	MiSoDo.wav	n/a	n/a
195.332	1	stimulus_on	MiDoSo.wav	n/a	n/a
205.366	1	stimulus_on	MiSoDo.wav	n/a	n/a
215.418	1	stimulus_on	MiDoSo.wav	n/a	n/a
225.474	1	stimulus_on	MiSoDo.wav	n/a	n/a
235.506	1	stimulus_on	MiDoSo.wav	n/a	n/a
245.560	1	stimulus_on	MiSoDo.wav	n/a	n/a
255.592	1	stimulus_on	MiDoSo.wav	n/a	n/a
265.626	1	stimulus_on	MiSoDo.wav	n/a	n/a
275.660	1	stimulus_on	MiDoSo.wav	n/a	n/a
285.714	1	stimulus_on	MiSoDo.wav	n/a	n/a
295.768	1	stimulus_on	MiDoSo.wav	n/a	n/a
305.800	1	stimulus_on	MiSoDo.wav	n/a	n/a
315.832	1	stimulus_on	MiDoSo.wav	n/a	n/a
325.906	1	stimulus_on	MiSoDo.wav	n/a	n/a
